Moeda,Nome,Compra (R$),Venda (R$),Var(%),Data
USDBRL,Dólar Americano/Real Brasileiro,5.0178,5.0208,0.005981,30/04/2026 00:37
EURBRL,Euro/Real Brasileiro,5.85138,5.8651,-0.117017,30/04/2026 00:37
BTCBRL,Bitcoin/Real Brasileiro,379932,379933,-0.806,30/04/2026 00:37
